diewebsiten,codigos_por_pagina,SELECT
diewebsiten,codigos_por_pagina,DELETE
diewebsiten,codigos_por_pagina,UPDATE
diewebsiten,codigos_por_pagina,INSERT
diewebsiten,colecciones,SELECT
diewebsiten,colecciones,DELETE
diewebsiten,colecciones,UPDATE
diewebsiten,colecciones,INSERT
diewebsiten,despliegues,SELECT
diewebsiten,despliegues,DELETE
diewebsiten,despliegues,UPDATE
diewebsiten,despliegues,INSERT
diewebsiten,enunciados,SELECT
diewebsiten,enunciados,DELETE
diewebsiten,enunciados,UPDATE
diewebsiten,enunciados,INSERT
diewebsiten,eventos,SELECT
diewebsiten,eventos,DELETE
diewebsiten,eventos,UPDATE
diewebsiten,eventos,INSERT
diewebsiten,formularios,SELECT
diewebsiten,formularios,DELETE
diewebsiten,formularios,UPDATE
diewebsiten,formularios,INSERT
diewebsiten,sitiosweb,SELECT
diewebsiten,sitiosweb,DELETE
diewebsiten,sitiosweb,UPDATE
diewebsiten,sitiosweb,INSERT
diewebsiten,paginas,SELECT
diewebsiten,paginas,DELETE
diewebsiten,paginas,UPDATE
diewebsiten,paginas,INSERT
diewebsiten,sesiones,SELECT
diewebsiten,sesiones,DELETE
diewebsiten,sesiones,UPDATE
diewebsiten,sesiones,INSERT
diewebsiten,usuarios,SELECT
diewebsiten,usuarios,DELETE
diewebsiten,usuarios,UPDATE
diewebsiten,usuarios,INSERT
diewebsiten,validaciones,SELECT
diewebsiten,validaciones,DELETE
diewebsiten,validaciones,UPDATE
diewebsiten,validaciones,INSERT
diewebsiten,grupos_validaciones,SELECT
diewebsiten,grupos_validaciones,DELETE
diewebsiten,grupos_validaciones,UPDATE
diewebsiten,grupos_validaciones,INSERT
diewebsiten,transacciones_por_tabla,SELECT
diewebsiten,transacciones_por_tabla,DELETE
diewebsiten,transacciones_por_tabla,UPDATE
diewebsiten,transacciones_por_tabla,INSERT
system,batchlog,SELECT
system,compaction_history,SELECT
system,compactions_in_progress,SELECT
system,hints,SELECT
system,local,SELECT
system,paxos,SELECT
system,peer_events,SELECT
system,peers,SELECT
system,range_xfers,SELECT
system,schema_columnfamilies,SELECT
system,schema_columns,SELECT
system,schema_keyspaces,SELECT
system,schema_triggers,SELECT
system,sstable_activity,SELECT
system_traces,events,SELECT
system_traces,sessions,SELECT
